Province,AmountA,AmountB,AmountC,AmountD,NoDep,Dep,Funding
AB,0,0,7500,3000,15000,15000,0
BC,320,350,160,0,10880,11900,0
MB,350,0,0,0,11900,11900,0
NB,350,0,130,0,11900,11900,0
NL,340,0,0,0,11560,11560,0
NS,390,20,140,0,13260,13260,0
NT,0,0,1400,0,11200,11200,0
ON,370,570,0,0,12580,19380,0
PE,385,0,0,0,12750,12750,0
SK,350,46.51,225,0,11900,11900,0
YT,210,0,135,0,7140,7140,0
NU,165,500,4400,5200,4400,5200,0
QC,0,0,970,0,7760,7760,0
